"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","A","","مانضنش غادي ينجرف الجبل","mandench ghadi yenjaref ljbel","data67720","I dont think he will go to mountain",8,"DATA_10585","","لا أعتقد أنه سيذهب إلى الجبل","PARTIALLY VALIDATED",""
"","","B","","مدينة ويستمنستر تشكلات من البوروات الميتروبوليتانية ديال بادينݣطون، وسانت ماريليبون، ومدينة ويستمنستر.","mdina wistmanstr tchkklat mn lburowat lmitropolitania dial badinton, w sant marilibon, w mdinat wistmanstr.","data67721","The City of Westminster was formed from the metropolitan boroughs of Paddington and St Marylebone and the City of Westminster .",21,"DATA_18264","","تكونت مدينة وستمنستر من البلديات الحضرية لبادينغتون وسانت ماريليون ومدينة وستمنستر.","GENERATED",""
"","","C","","بلا فرق بين الأحزاب، السياسيين ديال جنوب الهند تجمعو باش يعارضوا الهندية. كانت كاينة الروينة و الصداع ضد الهندية شحال من مرة ف 1948 و 1952 و 1965.","bla fer9 bayn l7zab, siyasiyin dyal janoub l'hind tjem3o bach y3ar3do l'hindiya. kant kayna rrowina w sda3 d_d_d l'hindiya sh7al men merra f 1948 w 1952 w 1965.","data67722","Cutting across party lines , South Indian politicians rallied together in their opposition to Hindi . There were recurrent anti @-@ Hindi agitations in 1948 , 1952 and 1965 .",28,"WIKI_C_01409","","عبر الخطوط الحزبية، تجمّع سياسيو جنوب الهند في معارضتهم للهندية. كانت هناك احتجاجات متكررة ضد الهندية في أعوام 1948 و 1952 و 1965.","GENERATED",""
"","","C","","ألبوم ديال ديسمبريستس ديال 2006 سميتو ذا كرين وايف فيه واحد الأغنية سميتها ذا آيلاند / كام آند سي اللي كتشير ل ""سيكوراكس و .../كيتفرجو ف ...""","album dyal Decemberists dyal 2006 smito The Crane Wife fih wa7d l'aghniya smitha The Island / Come and See li ktchire l 'Sycorax w ... / katchoufo f ...'","data67723","The Decemberists ' 2006 album The Crane Wife features the song "" The Island / Come and See "" which references "" Sycorax and <unk> / watching in <unk> "" .",27,"WIKI_C_08124","","يضم ألبوم ""ذا كرين وايف"" لفرقة ""ديسمبريستس"" الصادر عام 2006 أغنية ""ذا آيلاند / كام آند سي"" التي تشير إلى ""سيكوراكس و... / مشاهدة في..."".","GENERATED",""
"","","D","","الداخل والخارج ديال دار الأدب باقين كيف كانو تقريبا. فايتة جوج طوابق، والبني ديالها طويل ومتناسق، وفيها شوية ديال الزواق من الطراز لميريكاني لقديم والفيكتوري، اللي كانو كيدارو بزاف فالمباني ديال القراية اللي تبناو فهاداك الوقت.","ddakhel wkharrej dyal dar l'adab baghin kif kano ta9riban. fayta jouj tawa9e, wlbni dyalha tawil wmtnas7, wfiha chwiya dyal zwaw9 men ttiraz lmirikani lqdim wlfiktori, lli kano kydaru bzaf f lmabani dyal lqraya lli tbanaw fhadak lwa9t.","data67724","The interior and exterior of Literary Hall remain largely intact . At two stories , the building is tall in its proportion and incorporates elements from both early American and Victorian styles , which were common in academic buildings built during this period .",36,"WIKI_D_08991","","يظل الجزء الداخلي والخارجي من دار الأدب سليماً إلى حد كبير. يبلغ ارتفاع المبنى طابقين، وهو طويل بالنسبة لحجمه ويشمل عناصر من الطرازين الأمريكي المبكر والفيكتوري، اللذين كانا شائعين في المباني الأكاديمية التي شُيدت خلال هذه الفترة.","GENERATED",""
"","","A","","ما كا يسمع ليا","hawa ma kayisma3sh lia","data67725","he doesn't listen to me",5,"DATA_4902","","هو لا يستمع إلي","PARTIALLY VALIDATED",""
"","","B","","باش نضمنو القدرة ديال السيستيم ديال التقاعد ديال الدولة على الوفاء بالتزاماتو، و هذا كايدخل فيه تحويل الموظفين الجداد و القدام لخطط ديال التقاعد بحال 401(k).","bash nedmno l-qodra dyal s-sistim dyal t-taqaa'od dyal d-dowla 3la l-wafa' b-iltizamat-o, o hada kaydkhel fih t-thwil d l-mowadifin l-jdad o l-qdam l-khtat dyal t-taqaa'od bhal 401(k).","data67726","ensuring the solvency of the state pension system , including transitioning new and existing employees to 401 ( k ) plans ;",22,"DATA_21730","","ضمان ملاءة نظام معاشات الدولة، بما في ذلك نقل الموظفين الجدد والحاليين إلى خطط 401 (k).","GENERATED",""
"","","D","","نسبة دّراسة ف دّاكا كاتزْياد بالزّربة تا هي . ف 2001 تقْدْرات ب 69 فاصلة جوج ف لمية . و ف 2011 طلعات ل 74 فاصلة ستة ف لمية، و هادشي كتر بزاف من لموعدّل لوطني لي هو 51 فاصلة سبعة و سبعين ف لمية.","nesba dderassa f Dhaka katziyad belzerba ta hiya. f 2001 tqeddert b 69.2% f lemya. w f 2011 tl3et l 74.6% f lemya, w hadchi ktr bezzaf men lem3del l wteni li huwa 51.77%.","data67727","The literacy rate in Dhaka is also increasing quickly . It was estimated at 69 @.@ 2 % in 2001 . The literacy rate had gone up to 74 @.@ 6 % by 2011 which is significantly higher than the national average of 51 @.@ 77 % .",45,"WIKI_D_10509","","يزداد معدل الإلمام بالقراءة والكتابة في دكا بسرعة أيضًا. قُدّر بنسبة 69.2% في عام 2001. ارتفع معدل الإلمام بالقراءة والكتابة إلى 74.6% بحلول عام 2011، وهي نسبة أعلى بكثير من المتوسط الوطني البالغ 51.77%.","GENERATED",""
"","","B","","في شهر ستة ديال 2012، في واحد الظهور على ديموكراسي ناو!، فينكلستين زاد وضح الانتقادات ديالو لحركة البي دي اس:","fi chehar setta dyal 2012, fi wahed eddohour 'la democracysi naw!, finkelstin zad weddah el-intiqadat dyalo l-harakat el-bi di es:","data67728","In June 2012 , in an appearance on Democracy Now ! , Finkelstein elaborated on his criticisms of the BDS movement :",22,"DATA_12564","","في يونيو 2012، في ظهور له في برنامج ""الديمقراطية الآن!""، أوضح فينكلشتاين انتقاداته لحركة المقاطعة وسحب الاستثمارات وفرض العقوبات.","GENERATED",""
"","","B","","Sales, Philip; Steyn, Karen (2004), ""Legitimate Expectations in English Law: An Analysis"", Public Law: 564–653. : Sales, Philip; Steyn, Karen (2004)، ""التوقعات المشروعة في القانون الإنجليزي: تحليل""، القانون العام: 564-653.","Sales, Philip; Steyn, Karen (2004), ""Attawaqqua'at al-mashru'a fi al-qanun al-injlizi: tahlil"", al-qanun al-'amm: 564-653.","data67729","Sales , Philip ; Steyn , Karen ( 2004 ) , "" Legitimate Expectations in English Law : An Analysis "" , Public Law : 564 – 653 .",29,"DATA_23055","","سايلز، فيليب؛ ستين، كارين (2004)، ""التوقعات المشروعة في القانون الإنجليزي: تحليل""، القانون العام: 564 – 653.","GENERATED",""
"","","C","","هايز، أوتيس (2004). حروبات ألاسكا المخفية: حملات سرية على حافة شمال المحيط الهادئ. مطبعة جامعة ألاسكا. ISBN 1 @-@ <unk> @-@ 64 @-@ X.","hayz, otis (2004). 7arubat alaska l-mkhbya: 7amalat sirriya 3la 7afat shmal l-mu7it l-hadib. matba3at jami3at alaska. isbn 1 @-@ <unk> @-@ 64 @-@ x.","data67730","Hays , Otis ( 2004 ) . Alaska 's Hidden Wars : Secret Campaigns on the North Pacific Rim . University of Alaska Press . ISBN 1 @-@ <unk> @-@ 64 @-@ X.",24,"WIKI_C_02824","","هايز، أوتيس (2004). حروب ألاسكا الخفية: حملات سرية على ساحل المحيط الهادئ الشمالي. مطبعة جامعة ألاسكا. ردمك 1-X-64-X.","GENERATED",""
"","","C","","كاين واحد المعرض كل عام خاص بالمقليات سميتو الندوة الدولية على القلي العميق و فيه نقاشات على القلي و حتى معارض ديال الشركات اللي خدامين فهاد الدومين.","kayn wa7d lma3rd kol 3am khass b lmqliyyat smito nnadwa adawliyya 3la lqly l3mi9 w fih nqa6at 3la lqly w 7ta m3arid dyal 6arkat lli khdamtin f had domin.","data67731","There is an annual trade fair devoted to deep @-@ fried foods called the International Symposium on Deep @-@ Fat Frying which features discussions on deep fat frying as well as exhibitions by companies involved with the process .",27,"WIKI_C_06513","","هناك معرض تجاري سنوي مخصص للأطعمة المقلية بعمق يسمى الندوة الدولية للقلي العميق، والتي تتضمن مناقشات حول القلي العميق وكذلك معارض للشركات المشاركة في العملية.","GENERATED",""
"","","B","","الصناعة ديال الحديد و الصلب تطورات بالزربة مورا عام 1830 و ولات من العوامل اللي مسيطرة على الصناعة ف أمريكا ف ستينات ديال القرن 19.","s-sna3a dyal l-hdid w s-slb t-twrat b-z-zrba mura 3am 1830 w wlat mn l-3awamil li m-sytra 3la s-sna3a f amrika f sttinat dyal l-qarn 19.","data67732","The iron and steel industry developed rapidly after 1830 and became one of the dominant factors in industrial America by the 1860s .",23,"DATA_15058","","تطورت صناعة الحديد والصلب بسرعة بعد عام 1830 وأصبحت أحد العوامل المهيمنة في أمريكا الصناعية بحلول ستينيات القرن التاسع عشر.","GENERATED",""
"","","C","","لا ريزيرڤ ديال المدفعية، كيكمانديها الجنرال روبرت أو. تايلر. (أحسن واحد كان كيسير المدفعية فGettysburg كان الجنرال هنري جي. هانت، الشاف ديال المدفعية عند ميد.)","la reserve dyal lmdfeuya, kaycommandiha lgeneral robert o. tyler. (a7sen wa7ed kan kayseer lmdfeuya f Gettysburg kan lgeneral henry j. hunt, shafe dyal lmdfeuya 3end meade.)","data67733","Artillery Reserve , commanded by Brig. Gen. Robert O. Tyler . ( The preeminent artillery officer at Gettysburg was Brig. Gen. Henry J. Hunt , chief of artillery on Meade 's staff . )",25,"WIKI_C_04543","","قيادة المدفعية الاحتياطية، بقيادة العميد روبرت أو. تايلر. (كان الضابط الأبرز في المدفعية في جيتيسبيرغ هو العميد هنري جي. هانت، كبير ضباط المدفعية في هيئة أركان ميد.)","GENERATED",""
"","","A","","واش يمكن تشرح ليا؟","wach ymken tchre7 liyya?","data67734","can you explain to me?",5,"DATA_4976","","هل يمكنك أن تشرح لي؟","PARTIALLY VALIDATED",""
"","","A","","كانخرج من لخدمة معا 6","kankhrj mn lkhdma m3a 6","data67735","I get off of work at 6",7,"DATA_0687","","أنهي عملي الساعة السادسة.","PARTIALLY VALIDATED",""
"","","D","","واحد الماتش مع بنسون هندرسون كان مقترح يكون هو الماتش الرئيسي ديال The Ultimate Fighter 21 Finale فـ 12 يوليوز 2015. واخا UFC ماعلناتش عليه رسميا، الماتش بين هندرسون وجونسون ماغاديش يطرا فهاد ليكزاكتومون.","wa7d lmatch m3a Benson Henderson kan mo9tar7 ykon howa lmatch ra2isi dyal The Ultimate Fighter 21 Finale f 12 yulyuz 2015. wakha UFC ma3lna7t 3lih rasmiyan, lmatch bin Henderson w Johnson maghadich ytra f had lakzaktomane.","data67736","A bout with Benson Henderson was initially linked as the event headliner for The Ultimate Fighter 21 Finale on July 12 , 2015 . Although never officially announced by the UFC , the bout between Henderson and Johnson will not take place at this event .",34,"WIKI_D_01772","","لقد تم ربط نزال بنسون هندرسون مبدئيًا كحدث رئيسي لنهائي المقاتل المطلق 21 في 12 يوليو 2015. على الرغم من عدم الإعلان عنه رسميًا من قبل UFC، فإن النزال بين هندرسون وجونسون لن يقام في هذا الحدث.","GENERATED",""
"","","A","","بيخير الحمد لله, جاوني بزّاف ديال سكّان مراض","bikhir hamdollah, jawni bezzaf dial sokkan mrad","data67737","I am ok, I find some of the other residents a bit annoying",13,"DATA_0953","","أنا بخير، أجد بعض السكان الآخرين مزعجين قليلاً","PARTIALLY VALIDATED",""
"","","A","","كان كيسحاب ليا غادي يسافر فشهر تلاتة","kan kis7ab liya ghadi ysafer fchher tlata","data67738","i thought that  travel in third month",7,"DATA_10358","","اعتقدت أن السفر في الشهر الثالث","PARTIALLY VALIDATED",""
"","","B","","كتر من القياس مقارنة مع الفلزات القلوية الأخرى، السيزيوم كيشكل بزاف ديال المركبات الثنائية مع الأكسجين. ملي السيزيوم كيتحرق فالجو، كيعطي سوپيروكسيد CsO₂.","kter men lqyas moqarana m3a lfilizat lqaluia lokhrin, ssizium kishkkel bzzaf dial lmurakkabat ttunaiya m3a l'oksijin. mlli ssizium ki-t-hreq fel-jo, ki-3ti supiroksid CsO2.","data67739","More so than the other alkali metals , caesium forms numerous binary compounds with oxygen . When caesium burns in air , the superoxide CsO",25,"DATA_21790","","أكثر من الفلزات القلوية الأخرى، يشكل السيزيوم مركبات ثنائية عديدة مع الأكسجين. عندما يحترق السيزيوم في الهواء، يتكون فوق أكسيد السيزيوم CsO","GENERATED",""
"","","C","","كان الحوت ساكن فواحد الدار فواحد لبلاصة حدا گاريزون، نيويورك، فمقاطعة پوتنام، نيويورك، ف وادي نهر هدسون. صحتو بقات مزيانة حتى ل شي 1884، مني مرض بالنورالجيا.","kan l-7ut sakin f wa7d dar f wa7d l-blasa 7da garrison, new york, f moqata3at putnam, new york, f wadi nhr hudson. se7to bqat mzyana 7ta l shi 1884, mni mred b l-neuralgia.","data67740","Fish resided in Glen <unk> , his estate near Garrison , New York , in Putnam County , New York , in the Hudson River Valley . His health remained good until around 1884 , having suffered from neuralgia .",27,"WIKI_C_11788","","كان السمك مقيماً في منطقة غلين <unk>، وهي ملكيته القريبة من غاريزون، نيويورك، في مقاطعة بوتنام، نيويورك، في وادي نهر هدسون. وظلت صحته جيدة حتى حوالي عام 1884، بعد أن عانى من التهاب عصبي.","GENERATED",""
"","","C","","""Xxplosive"" فيه مقاطع من ""Bumpy's Lament"" ديال Isaac Hayes و مقتبس من ""Ain't No Fun (If the Homies Can't Have None)"" ديال Snoop Dogg.","'Xxplosive' fih maqati3 men 'Bumpy's Lament' dyal Isaac Hayes w mktbas men 'Ain't No Fun (If the Homies Can't Have None)' dyal Snoop Dogg.","data67741",""" Xxplosive "" contains samples of "" Bumpy 's Lament "" performed by Isaac Hayes and interpolates "" Ain 't No Fun ( If the Homies Can 't Have None ) "" performed by Snoop Dogg .",24,"WIKI_C_12038","","تحتوي أغنية ""Xxplosive"" على عينات من أغنية ""Bumpy's Lament"" بأداء إسحاق هايز وتستعير من أغنية ""Ain't No Fun (If the Homies Can't Have None)"" بأداء سنوب دوغ.","GENERATED",""
"","","B","","وداعا لعشر سنين ديال الأوهام، ""أمريكا الجديدة""، المجلد 11 (دجنبر 1980)، الصفحات 6-9.","wada'an l'ashr snin dyal l'awham, ""Amrika l-Jdida"", l-mujalad 11 (dujanbir 1980), s-safahat 6-9.","data67742",""" Farewell to a Decade of Illusions , "" New America , vol . 11 ( Dec. 1980 ) , pp. 6 – 9 .",25,"DATA_21760","","وداعاً لعقد من الأوهام ""، نيو أمريكا، مجلد 11 (ديسمبر 1980)، الصفحات 6-9.","GENERATED",""
"","","B","","ناكامورا، شيݣيكي. كتاب الأنماط: 250 نمط مستوحى من الطبيعة.. الكتاب 1 و 2. روكپورت، 2009.","Nakamura, Shigeki. Ktab al-Anmat: 250 Nmat Mustawha mn Tabiaa. Lktab 1 w 2. Rokport, 2009.","data67743","Nakamura , Shigeki . Pattern Sourcebook : 250 Patterns Inspired by Nature .. Books 1 and 2 . Rockport , 2009 .",22,"DATA_20272","","ناكامورا، شيغيكي. كتاب مصادر الأنماط: 250 نمطًا مستوحاة من الطبيعة. الكتب 1 و 2. روك بورت، 2009.","GENERATED",""
"","","C","","هوت، لورنس، وديان كاري. 1991. وايلد باي لو: الطلعة ديال الحماية د البيئة والتصاويب ديال قانون البرية. ISBN 1 @-@ <unk> @-@ 420 @-@ 0.","hot, lawrence, w diyan garey. 1991. wild by law: ttal3a dyal l7maya d lbi2a w tta9wib dyal qanun lbrriya. ISBN 1 @-@ <unk> @-@ 420 @-@ 0.","data67744","Hott , Lawrence , and Diane Garey . 1991 . Wild by Law : The Rise of Environmentalism and the Creation of the Wilderness Act . ISBN 1 @-@ <unk> @-@ 420 @-@ 0 .",25,"WIKI_C_03453","","هوت، لورنس، وديان غاري. 1991. وايلد باي لو: صعود البيئية وإنشاء قانون البرية. ISBN 1 @-@ <unk> @-@ 420 @-@ 0.","GENERATED",""
"","","A","","شحال من ساعة ديال لخدمة مقرين فهاد البلاد؟","ch7al mn sa3a dial l5edma m9erin fhad lblad ?","data67745","what are the typical work hours in this country?",9,"DATA_6876","","ما هي ساعات العمل المعتادة في هذا البلد؟","PARTIALLY VALIDATED",""
"","","D","","و كاين جمعيات خرين بحال مجموعة Navenby ديال الآثار، اللي الهدف ديالها هوما يكشفو على التاريخ اللي قديم و واعر ديال الدوار. و كاينا حتى جمعية ديال العيالات (Women's Institute)، اللي احتفلات بالذكرى الأربعين ديالها في 2007، و جمعية الفنانين ديال Navenby، واحد المجموعة فيها شي 40 فنان.","w kayen jmou3iyat kharin b7al mjamou3at Navenby dyal lathar, li lhadaf dyalha homa ykchfo 3la ttarikh li kdim w waw3 dyal douar. w kayna 7ta jmou3iya dyal l3iyalat (Women's Institute), li 7tflat bttakira l2arba3in dyalha f 2007, w jmou3iyat lfananiyn dyal Navenby, wa7d lmjmou3a fiha chi 40 fannan.","data67746","Other clubs include Navenby Archaeology Group , which aims to uncover the village 's extensive historic past . There is also the Women 's Institute , which has celebrated its 40th anniversary in 2007 , and Artists of Navenby , a 40 @-@ strong group of artists .",48,"WIKI_D_12487","","تشمل الأندية الأخرى مجموعة نافنبي الأثرية، التي تهدف إلى الكشف عن الماضي التاريخي الواسع للقرية. وهناك أيضًا معهد المرأة، الذي احتفل بالذكرى الأربعين لتأسيسه في عام 2007، ومجموعة فنانو نافنبي، وهي مجموعة تضم حوالي 40 فنانًا.","GENERATED",""
"","","A","","مكنلقاش بزاف دلحاجة","mknl9ach bzaf dlhaja","data67747","i dont find too many things",6,"DATA_7796","","لا أجد الكثير من الأشياء","PARTIALLY VALIDATED",""
"","","C","","تايلور، جون بي.؛ وودفورد، مايكل، محرّرين. (1999). دليل الاقتصاد الكلي. كتب في الاقتصاد 1-3. نورث هولندا. ردمك 0-444- <غير مفهومة>-8.","taylor, john b.; woodford, michael, modirine. (1999). daleel l'iqtisad lkoli. kotob fi l'iqtisad 1-3. north holland. redmak 0-444-? -8.","data67748","Taylor , John B. ; Woodford , Michael , eds . ( 1999 ) . Handbook of macroeconomics . Handbooks in Economics 1 – 3 . North @-@ Holland . ISBN 0 @-@ 444 @-@ <unk> @-@ 8 .",20,"WIKI_C_10357","","تايلور، جون بي.؛ وودفورد، مايكل، محرران. (1999). دليل الاقتصاد الكلي. كتب في الاقتصاد 1-3. نورث هولندا. ردمك 0-444-؟-8.","GENERATED",""
"","","B","","إستعمال الكليندامايسين مع البنزويل بيروكسيد كيعطي نتيجة أحسن في علاج الحبوب من استعمال أي واحد فيهم بوحدو.","Ist3mal lklindamaysin m3a lbenzoyl biroksid kay3ti natija a7san f 3ilaj l7bob mn ist3mal ay wa7d fihom bwa7do.","data67749","The use of clindamycin in conjunction with benzoyl peroxide is more effective in the treatment of acne than the use of either product by itself .",26,"DATA_24685","","يعد استخدام الكليندامايسين بالاشتراك مع البنزويل بيروكسايد أكثر فعالية في علاج حب الشباب من استخدام أي من المنتجين بمفرده.","GENERATED",""
"","","B","","ديبو ديال أفليوس – كاينة حدا سّطاسيون ديال أفليوس ف الخط ديال كولصوص، مسدودة من 2011 باش تّرمّم و متوقّعين تعاود تحلّ ف ماي 2015.","Dibo dyal Aflyus - kayna 7da sstasyon dyal Aflyus f lkhatt dyal Kolossus, msduda men 2011 bash ttermem w mtowqqa3in t3awd t7ell f May 2015.","data67750","Avløs Depot – located near Avløs station on the Kolsås Line , it has been closed for refurbishment since 2011 and is expected to reopen in May 2015 .",29,"DATA_21457","","مستودع أفلوش – يقع بالقرب من محطة أفلوش على خط كولساس، وقد أُغلق للتجديد منذ عام 2011 ومن المتوقع إعادة افتتاحه في مايو 2015.","GENERATED",""
"","","A","","هادشي دار شهال هادا","wach na9dar ntakka 3la had 2arika?","data67751","its been too long now",6,"DATA_2655","","لقد طال الوقت الآن","PARTIALLY VALIDATED",""
"","","D","","المحامين ديالها دفعوا طلبات باش يرفعوا دعوى قضائية للمحكمة العليا الأمريكية باش يحبسوا الإعدام، ولكن ترفض الطلب نهار 21 شتنبر 2010. القاضيات روث بادر جينسبيرغ وسونيا سوتومايور قالوا باللي كون كانوا هما اللي كيحكموا، كون وافقوا على تأجيل الإعدام.","lmohamin dyalha dfe3o talabat bach yref3o da3wa qadi2iya lma7kama l3olya l-amrikiya bach yebsso l-i3dam, walakin trefed talab nhar 21 chtanbar 2010. lqadiyat ruth bader ginsburg w sonia sotomayor qalo bli kon kanaw homa lli kay7km, kon wawfqo 3la ta2jl l-i3dam.","data67752","Her attorneys filed motions for a writ of certiorari with the U.S. Supreme Court to stay the execution , but were denied on September 21 , 2010 . Dissenting Justices Ruth Bader Ginsburg and Sonia Sotomayor indicated that they would have granted a stay .",39,"WIKI_D_00209","","قدم محاموها طلبات لإصدار أمر قضائي للمحكمة العليا الأمريكية لوقف التنفيذ، لكن تم رفضها في 21 سبتمبر 2010. وأشارت القاضيتان روث بادر جينسبيرغ وسونيا سوتومايور إلى أنهما كانتا ستوافقان على وقف التنفيذ.","GENERATED",""
"","","A","","نتحداك ت عبر شاريع بلا مياكلاكسوني عليك شي حدّ","nt7edak t 3ber chari3 bla myaklaxoni 3lik chi 7edd","data67754","I dare you to  cross the road",7,"DATA_11545","","أتحدّاك أن تعبر الطريق","PARTIALLY VALIDATED",""
"","","A","","ميساج ماعاديكس يقراه بكري","misaj ma4adix y9rah bkri","data67756","we wont read it as he receives it",8,"DATA_8225","","لن نقرأه وقت استلامه","PARTIALLY VALIDATED",""
"","","B","","كنعتابرو/كنشوفو بلي الأونيدا يقدروا يكملوا هاد الدعوة على خرق حقوق الملكية ديالهم بناءً على القانون العام الفيدرالي.","kan3tabrou/kanchoufo bli l'Unida i9edrou ikemmlou had dda3wa 3la kharq 7ou9ouq lmilkiya dyalhoum bina'an 3la lqanoun l3am lfidiraly.","data67757","[ W ] e hold that the Oneidas can maintain this action for violation of their possessory rights based on federal common law .",24,"DATA_16357","","نعتقد أن قبيلة أونيدا يمكنها رفع هذه الدعوى بشأن انتهاك حقوق حيازتها استنادًا إلى القانون العام الفيدرالي.","GENERATED",""
"","","D","","تسمحوا للخدامة بتلاتة ديال الاستراحات في النهار. باش يحبسوا الخدامة يهربو وياخدو استراحات ما عندهمش الحق فيها، بناو شي نفقات تحت الطريق اللي بين المركب الرئيسي والطواحن الجداد اللي ف الجهة الاخرى ديال زنقة البنغال.","tasma7u l khadama b talata dyal l istira7at f nhar. bash y7ebsu l khadama yahrbu w yakhdu istira7at ma 3ndhomsh l 7aq fiha, banaw shi nfaqat ta7t triq li bin l markab ra2isi w ltawanin jdud li f l jahat l okhra dyal zne9a l bengal.","data67758","The workers were allowed three breaks per day . In order to stop employees wandering off and taking breaks that they were not entitled to , tunnels were built under the road between the main complex and the later mills on the other side of Bengal Street .",35,"WIKI_D_03933","","سُمح للعاملين بثلاث استراحات في اليوم. ومن أجل منع الموظفين من التجول وأخذ استراحات غير مستحقين لها، تم بناء أنفاق تحت الطريق بين المجمع الرئيسي والطواحين اللاحقة على الجانب الآخر من شارع البنغال.","GENERATED",""
"","","C","","قبل ما يسافرو لبايكونور كوسمودروم، يازدوفسكي و غازينكو دارو عملية للكلاب - دوزو الخيوط ديال المرسلات للحساسات اللي غايعبرو التنفس، النبض و الضغط ديال الدم.","qbl ma ysafro lbaikunur kosmudrum, yazduski w ghazinku daru 3amliya llklab - duzuz lkhyut dyal lmersalat llhasat lli ghay3bru ttnffus, lnbd w ddoqq dyal ddam.","data67759","Before leaving for the Baikonur Cosmodrome , Yazdovsky and Gazenko conducted surgery on the dogs - they routed the cables from the transmitters to the sensors that would measure breathing , pulse , and blood pressure .",25,"WIKI_C_11925","","قبل السفر إلى بايكونور كوزمودروم، أجرى يازدوفسكي وغازينكو جراحة على الكلاب - حيث قاما بتوجيه الكابلات من أجهزة الإرسال إلى المستشعرات التي ستقيس التنفس والنبض وضغط الدم.","GENERATED",""
"","","D","","منذ الإصدار اللول ديال سيستما ناتوري ف 1735، الكتاب تزاد و تعاود طبع شحال من مرة؛ الطبعة العاشرة خرجات ف 1758. هاد الطبعة رسخات راسها كنقطة البداية ديال تسمية الحيوانات، بحالها بحال سپيشيس پلانتاروم.","mn d l isdar lul dyal systema naturae f 1735, lktab tzad w taawd tba3 chhal mn mrra; ttba3a l3achra khrejt f 1758. had ttba3a rskhat rasha knqtat lbdaya dyal tsmiyt lhaywanat, b7alha b7al species plantarum.","data67760","Since the initial release of Systema Naturae in 1735 , the book had been expanded and reprinted several times ; the tenth edition was released in 1758 . This edition established itself as the starting point for zoological nomenclature , the equivalent of Species Plantarum .",34,"WIKI_D_08867","","منذ الإصدار الأولي لكتاب ""نظام الطبيعة"" عام 1735، تم توسيع الكتاب وإعادة طباعته عدة مرات؛ صدرت الطبعة العاشرة عام 1758. رسخت هذه الطبعة نفسها كنقطة انطلاق للتسميات الحيوانية، بما يعادل كتاب ""أنواع النباتات"".","GENERATED",""
"","","C","","الجنرال كلارك ساكن دابا ف ليتل روك، أركانساس. هو و مرتو، گرترود (ني كينغستون) مزوجين من شهر ستة 1967. عندهم ولد واحد و جوج ولاد الولد ساكنين ف كاليفورنيا.","l-jeneral klark sakin daba f litle roke, arkansass. huwa w mertu, gertrud (ne kingston) mzawjin men shhar seta 1967. 3andhom weld wahed w joz wlad l-weld saknin f kalifornia.","data67761","General Clark currently resides in Little Rock , Arkansas . He and his wife , Gertrude ( née Kingston ) have been married since June 1967 . They have one son and two grandchildren , who live in California .",29,"WIKI_C_08832","","يقيم الجنرال كلارك حاليًا في ليتل روك بولاية أركنساس. وهو وزوجته، جيرترود (اسمها الأصلي كينغستون) متزوجان منذ يونيو 1967. لديهما ابن واحد وحفيدان، يعيشون في كاليفورنيا.","GENERATED",""
"","","D","","ليفين، دانيال بي. ""أوديسا د جوزيف كافاليير: أصداء هوميروسية في كتاب مغامرات كافاليير و كلاي المدهشة لميشيل شابون"". المجلة الدولية للتقاليد الكلاسيكية، المجلد 17، العدد 4 (دجنبر 2010)، الصفحات 526 – 555.","levin, danial b. ""odysy dy josef kavalier: asda2 homeria f ktab maghmt kavalier w clay lmodhisha dy mikael shabon"". almgl dy ltradit lklasykiya, lmojld 17, l3dd 4 (dijmbr 2010), lsfah 526 – 555.","data67762","Levine , Daniel B. "" Josef Kavalier 's Odyssey : Homeric Echoes in Michael Chabon 's The Amazing Adventures of Kavalier & Clay "" . International Journal of the Classical Tradition , vol . 17 , no . 4 ( December 2010 ) , pp. 526 – 555 .",32,"WIKI_D_07166","","ليفيني، دانيال بي. ""أوديسة جوزيف كافاليير: أصداء هوميرية في رواية مغامرات كافاليير وكلاي المذهلة لمايكل شابون"". المجلة الدولية للتقاليد الكلاسيكية، المجلد 17، العدد 4 (ديسمبر 2010)، الصفحات 526 – 555.","GENERATED",""
"","","C","","اليوم، ورسلي محط اعتبار باش تولي موقع تراث عالمي، بما فيها ورسلي ديلف، معلمة تاريخية مصنفة. جزء كبير من المركز التاريخي ديال المدينة ولا دابا منطقة محمية.","lyom, worsley ma7t etibar bach tweli mawqi3 torat 3alami, bima fiha worsley delph, ma3lama tarikhiya mosnnafa. joz2 kbir mn lmarkaz tarikhi dyal lmdina wala daba mintaqa ma7miya.","data67763","Today , Worsley is under consideration to be made a World Heritage Site , including Worsley Delph , a scheduled monument . A significant part of the town 's historic centre is now a conservation area .",27,"WIKI_C_12305","","اليوم، تخضع ورسلي للاعتبار لتصبح موقع تراث عالمي، بما في ذلك ورسلي ديلف، وهو نصب تذكاري مجدول. أصبح جزء كبير من المركز التاريخي للمدينة الآن منطقة محمية.","GENERATED",""
